E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.091929e+05	2.141132e-14	1.884467e-15	1.190364e-17	2.834657e-18	1.810031e-15	2.401352e-14	3.962913e-17	8.294917e-18	9.773476e-18	3.387556e-17	2.908219e-14	7.575746e-16	1.625450e-18	4.952081e-18	5.290895e-16	2.613029e-14
1.092180e+05	2.134429e-14	1.875859e-15	1.190056e-17	2.818095e-18	1.802228e-15	2.403662e-14	4.016269e-17	8.428033e-18	9.784309e-18	3.436972e-17	2.907058e-14	7.545476e-16	1.623493e-18	5.053725e-18	5.287115e-16	2.612340e-14
1.092853e+05	2.112143e-14	1.854230e-15	1.186880e-17	2.773166e-18	1.782656e-15	2.404461e-14	4.148572e-17	8.748199e-18	9.793220e-18	3.560520e-17	2.900581e-14	7.419076e-16	1.617118e-18	5.306164e-18	5.243206e-16	2.611072e-14
1.093109e+05	2.098138e-14	1.846589e-15	1.184728e-17	2.756177e-18	1.775757e-15	2.398954e-14	4.195209e-17	8.854976e-18	9.788455e-18	3.604426e-17	2.893968e-14	7.355253e-16	1.614418e-18	5.393653e-18	5.214477e-16	2.610799e-14
1.093798e+05	2.085144e-14	1.827642e-15	1.176626e-17	2.715611e-18	1.758700e-15	2.407198e-14	4.309379e-17	9.100326e-18	9.755446e-18	3.712983e-17	2.893933e-14	7.147360e-16	1.609325e-18	5.604443e-18	5.108729e-16	2.610513e-14
1.094061e+05	2.079518e-14	1.821039e-15	1.172836e-17	2.702531e-18	1.752776e-15	2.409253e-14	4.347435e-17	9.177398e-18	9.736600e-18	3.749693e-17	2.893142e-14	7.056253e-16	1.608479e-18	5.674881e-18	5.058814e-16	2.610569e-14
1.094766e+05	2.060248e-14	1.804867e-15	1.160824e-17	2.669841e-18	1.738334e-15	2.409605e-14	4.435699e-17	9.339305e-18	9.669596e-18	3.836329e-17	2.887008e-14	6.784063e-16	1.606958e-18	5.836410e-18	4.901932e-16	2.611146e-14
1.095034e+05	2.055216e-14	1.799312e-15	1.155527e-17	2.658104e-18	1.733400e-15	2.411570e-14	4.464379e-17	9.383660e-18	9.637576e-18	3.865061e-17	2.886009e-14	6.672075e-16	1.606531e-18	5.887043e-18	4.834933e-16	2.611476e-14
1.095756e+05	2.037539e-14	1.785963e-15	1.139681e-17	2.629186e-18	1.721626e-15	2.411757e-14	4.526550e-17	9.463462e-18	9.536800e-18	3.929348e-17	2.878945e-14	6.354635e-16	1.606314e-18	5.997814e-18	4.639599e-16	2.612613e-14
1.096030e+05	2.033113e-14	1.781485e-15	1.133087e-17	2.617695e-18	1.717711e-15	2.413656e-14	4.543923e-17	9.478292e-18	9.493219e-18	3.948328e-17	2.877628e-14	6.229273e-16	1.605681e-18	6.029793e-18	4.560657e-16	2.613147e-14
1.096768e+05	2.017086e-14	1.770994e-15	1.113845e-17	2.582427e-18	1.708647e-15	2.413684e-14	4.575680e-17	9.477884e-18	9.361982e-18	3.986239e-17	2.869739e-14	5.885832e-16	1.600616e-18	6.088846e-18	4.340340e-16	2.614692e-14
1.097049e+05	2.013296e-14	1.767571e-15	1.105885e-17	2.567805e-18	1.705735e-15	2.415530e-14	4.582379e-17	9.465265e-18	9.306143e-18	3.995912e-17	2.868239e-14	5.754737e-16	1.597676e-18	6.102736e-18	4.254930e-16	2.615286e-14
1.097805e+05	2.006673e-14	1.759699e-15	1.082911e-17	2.524352e-18	1.699160e-15	2.422909e-14	4.585213e-17	9.403907e-18	9.141289e-18	4.008468e-17	2.866347e-14	5.406249e-16	1.586467e-18	6.120590e-18	4.024965e-16	2.616977e-14
1.098092e+05	1.995883e-14	1.757152e-15	1.073735e-17	2.505679e-18	1.697080e-15	2.417320e-14	4.581190e-17	9.370457e-18	9.074328e-18	4.008693e-17	2.858681e-14	5.276841e-16	1.580570e-18	6.120065e-18	3.938626e-16	2.617606e-14
1.098866e+05	1.990962e-14	1.751763e-15	1.048175e-17	2.451986e-18	1.692869e-15	2.424614e-14	4.558905e-17	9.259591e-18	8.885256e-18	3.998976e-17	2.857140e-14	4.943134e-16	1.561723e-18	6.102812e-18	3.714088e-16	2.619238e-14
1.099160e+05	1.988435e-14	1.750328e-15	1.038064e-17	2.430691e-18	1.691851e-15	2.426389e-14	4.545859e-17	9.211249e-18	8.809464e-18	3.991155e-17	2.855874e-14	4.823067e-16	1.553696e-18	6.091327e-18	3.632738e-16	2.619820e-14
1.099951e+05	1.977644e-14	1.747824e-15	1.009519e-17	2.369507e-18	1.690400e-15	2.426246e-14	4.499323e-17	9.066260e-18	8.592580e-18	3.959719e-17	2.848946e-14	4.523181e-16	1.528774e-18	6.048138e-18	3.428628e-16	2.621137e-14
1.100252e+05	1.975782e-14	1.747311e-15	9.982072e-18	2.344432e-18	1.690264e-15	2.427981e-14	4.478074e-17	9.005226e-18	8.505615e-18	3.944500e-17	2.847956e-14	4.419198e-16	1.517813e-18	6.026859e-18	3.357679e-16	2.621565e-14
1.101062e+05	1.966954e-14	1.746834e-15	9.665746e-18	2.271720e-18	1.690749e-15	2.427947e-14	4.411912e-17	8.833146e-18	8.259802e-18	3.895235e-17	2.841651e-14	4.170668e-16	1.484031e-18	5.961781e-18	3.188302e-16	2.622086e-14
1.101369e+05	1.965754e-14	1.746890e-15	9.537086e-18	2.241766e-18	1.691155e-15	2.429758e-14	4.383853e-17	8.766403e-18	8.158557e-18	3.873787e-17	2.840829e-14	4.088939e-16	1.469338e-18	5.935196e-18	3.132885e-16	2.622215e-14
1.102198e+05	1.958734e-14	1.747696e-15	9.173619e-18	2.154388e-18	1.692860e-15	2.429959e-14	4.303556e-17	8.578075e-18	7.869632e-18	3.811412e-17	2.834595e-14	3.906721e-16	1.424386e-18	5.855154e-18	3.010943e-16	2.621387e-14
1.102513e+05	1.958214e-14	1.748354e-15	9.034310e-18	2.118792e-18	1.693843e-15	2.431727e-14	4.268588e-17	8.505617e-18	7.758180e-18	3.783603e-17	2.833726e-14	3.852462e-16	1.405355e-18	5.823176e-18	2.975577e-16	2.621068e-14
1.103361e+05	1.960083e-14	1.751233e-15	8.665692e-18	2.018073e-18	1.697537e-15	2.438601e-14	4.170077e-17	8.310675e-18	7.461944e-18	3.704395e-17	2.833257e-14	3.749209e-16	1.349826e-18	5.734583e-18	2.912272e-16	2.620220e-14
1.103683e+05	1.953101e-14	1.752697e-15	8.523248e-18	1.979424e-18	1.699294e-15	2.433419e-14	4.133623e-17	8.236671e-18	7.346712e-18	3.674999e-17	2.825938e-14	3.726553e-16	1.328086e-18	5.700036e-18	2.900726e-16	2.617557e-14
1.104551e+05	1.956600e-14	1.757333e-15	8.120257e-18	1.877932e-18	1.704677e-15	2.440198e-14	4.025483e-17	8.043077e-18	7.017951e-18	3.586497e-17	2.824634e-14	3.711565e-16	1.270245e-18	5.608437e-18	2.904853e-16	2.615648e-14
1.104881e+05	1.957299e-14	1.759250e-15	7.963729e-18	1.840243e-18	1.706867e-15	2.441865e-14	3.980668e-17	7.970244e-18	6.889452e-18	3.549376e-17	2.823098e-14	3.723526e-16	1.248487e-18	5.573247e-18	2.920082e-16	2.614458e-14
1.106106e+05	1.963667e-14	1.766716e-15	7.414954e-18	1.716822e-18	1.715308e-15	2.450061e-14	3.817405e-17	7.718532e-18	6.437473e-18	3.413499e-17	2.818515e-14	3.850709e-16	1.177320e-18	5.451659e-18	3.041607e-16	2.610213e-14
