E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.098031e+05	1.133552e-14	9.336425e-16	2.936211e-17	6.010662e-18	1.513794e-18	7.085529e-16	3.076830e-14	8.971296e-17	2.016705e-17	1.704863e-18	1.369148e-17	5.515592e-17	1.909015e-14	1.718332e-15	2.891306e-17	2.544902e-18	1.126124e-17	1.559751e-15	3.116718e-14	1.878505e-16	1.414018e-19	2.114347e-19	5.796983e-18	4.147923e-17	4.774376e-14
1.098170e+05	1.163204e-14	1.009516e-15	3.260268e-17	6.640820e-18	1.061582e-18	7.668359e-16	3.078791e-14	1.012573e-16	2.286053e-17	8.977622e-19	1.524548e-17	6.235122e-17	2.019405e-14	1.868742e-15	1.247405e-17	2.820678e-18	1.279675e-17	1.697031e-15	2.923421e-14	7.681811e-17	1.006095e-19	1.116250e-19	2.528918e-18	1.711451e-17	3.394763e-14
1.098217e+05	1.120953e-14	9.849908e-16	3.299711e-17	6.582998e-18	9.964617e-19	7.484174e-16	3.057784e-14	9.308842e-17	2.103640e-17	9.051103e-19	1.544778e-17	5.737510e-17	2.008698e-14	1.781663e-15	1.897682e-17	2.800079e-18	1.178748e-17	1.618194e-15	3.093706e-14	1.123083e-16	9.491258e-20	1.132036e-19	3.860525e-18	2.511608e-17	3.525941e-14
1.098356e+05	1.130880e-14	9.294488e-16	3.092883e-17	6.305369e-18	1.800113e-18	7.069237e-16	3.250837e-14	1.006001e-16	2.294130e-17	2.379995e-18	1.450353e-17	6.211274e-17	1.892887e-14	1.826566e-15	2.102185e-17	2.690228e-18	1.288275e-17	1.659788e-15	2.970270e-14	1.128604e-16	1.727459e-19	3.055347e-19	4.313038e-18	2.552923e-17	4.591889e-14
1.099051e+05	1.092328e-14	9.468556e-16	3.112077e-17	6.495690e-18	1.158284e-18	7.233642e-16	3.043389e-14	9.173150e-17	2.073933e-17	1.161229e-18	1.479922e-17	5.720797e-17	1.871326e-14	1.959751e-15	2.991763e-17	2.817368e-18	1.179591e-17	1.784624e-15	2.957587e-14	1.113343e-16	1.197737e-19	1.580717e-19	6.480164e-18	2.645961e-17	4.100534e-14
1.099190e+05	1.073921e-14	8.630256e-16	3.189647e-17	6.298339e-18	1.021912e-18	6.598987e-16	3.157097e-14	8.914807e-17	2.009301e-17	9.380087e-19	1.518962e-17	5.569647e-17	1.860280e-14	2.069100e-15	2.100236e-17	2.740855e-18	1.145709e-17	1.884981e-15	2.897085e-14	1.057142e-16	1.067808e-19	1.283685e-19	4.597011e-18	2.537721e-17	3.594549e-14
1.099237e+05	1.065278e-14	8.792851e-16	2.913379e-17	5.860183e-18	9.840696e-19	6.725434e-16	3.006261e-14	8.638392e-17	1.948893e-17	9.830258e-19	1.389688e-17	5.399744e-17	1.876534e-14	1.966035e-15	1.407389e-17	2.553282e-18	1.111598e-17	1.791350e-15	2.901007e-14	5.652963e-17	1.033709e-19	1.348494e-19	3.090232e-18	1.361366e-17	3.373088e-14
1.099422e+05	1.063248e-14	9.828604e-16	3.653995e-17	7.614394e-18	1.020039e-18	7.526428e-16	3.098337e-14	1.068502e-16	2.444050e-17	1.018803e-18	1.748856e-17	6.695104e-17	1.804514e-14	1.982538e-15	1.228926e-17	3.329789e-18	1.397772e-17	1.807358e-15	2.890387e-14	6.983468e-17	1.088267e-19	1.421229e-19	2.735026e-18	1.702992e-17	3.397516e-14
1.100257e+05	1.052416e-14	9.497924e-16	3.158424e-17	6.650466e-18	9.333775e-19	7.310677e-16	2.899464e-14	1.093888e-16	2.436770e-17	1.019709e-18	1.534296e-17	6.929093e-17	1.772647e-14	2.156650e-15	1.352447e-17	2.962744e-18	1.412065e-17	1.970872e-15	2.797534e-14	6.829442e-17	1.070532e-19	1.517731e-19	3.185352e-18	1.758783e-17	3.345495e-14
1.100303e+05	9.993454e-15	9.133831e-16	3.195453e-17	6.334525e-18	9.483289e-19	7.032370e-16	3.018038e-14	1.045013e-16	2.407277e-17	1.018229e-18	1.553351e-17	6.624713e-17	1.869303e-14	2.023166e-15	1.940847e-17	2.826056e-18	1.396691e-17	1.849127e-15	2.764834e-14	9.376123e-17	1.092569e-19	1.521998e-19	4.583113e-18	2.421933e-17	3.546905e-14
1.100489e+05	1.011686e-14	9.438012e-16	3.224538e-17	6.719906e-18	8.554599e-19	7.274541e-16	3.085383e-14	9.883299e-17	2.172413e-17	8.558746e-19	1.572787e-17	6.280077e-17	1.720675e-14	2.062072e-15	1.798010e-17	3.009862e-18	1.263892e-17	1.885704e-15	2.699964e-14	9.523873e-17	1.000474e-19	1.298673e-19	4.299881e-18	2.487788e-17	3.286992e-14
1.101323e+05	9.913430e-15	9.460873e-16	3.290505e-17	7.060926e-18	8.293703e-19	7.327525e-16	2.914462e-14	1.046161e-16	2.412624e-17	6.060511e-19	1.628511e-17	6.714315e-17	1.618698e-14	2.224790e-15	2.450420e-17	3.218317e-18	1.421105e-17	2.039106e-15	2.856701e-14	1.197395e-16	1.038272e-19	9.775402e-20	6.164827e-18	3.285628e-17	3.659291e-14
1.101370e+05	1.006343e-14	9.111047e-16	3.154366e-17	6.663680e-18	8.446615e-19	7.058154e-16	3.077400e-14	1.074700e-16	2.434218e-17	6.500102e-19	1.562813e-17	6.901050e-17	1.754203e-14	2.072333e-15	1.344195e-17	3.040031e-18	1.434764e-17	1.899622e-15	2.781458e-14	6.684843e-17	1.059583e-19	1.052232e-19	3.389102e-18	1.838537e-17	3.744763e-14
1.101555e+05	9.467166e-15	9.332956e-16	3.122285e-17	6.621897e-18	2.964833e-18	7.238204e-16	2.884316e-14	1.004882e-16	2.270652e-17	9.069289e-19	1.551744e-17	6.466443e-17	1.677424e-14	2.246248e-15	2.930976e-16	3.032493e-18	1.342289e-17	2.059981e-15	2.795678e-14	1.241108e-15	3.767600e-19	1.503270e-19	7.473759e-17	3.453960e-16	9.065774e-14
1.102436e+05	9.531171e-15	9.991905e-16	3.219126e-17	6.882721e-18	8.915414e-19	7.787611e-16	2.887543e-14	1.184089e-16	2.629951e-17	8.075455e-19	1.622995e-17	7.695292e-17	1.575075e-14	2.339754e-15	1.153123e-17	3.204316e-18	1.573793e-17	2.150590e-15	2.770318e-14	5.201259e-17	1.209447e-19	1.402680e-19	3.083252e-18	1.514196e-17	3.093192e-14
1.102483e+05	9.831216e-15	9.433020e-16	3.237890e-17	7.172290e-18	6.802840e-19	7.353359e-16	2.878796e-14	1.128396e-16	2.610476e-17	7.035236e-19	1.634737e-17	7.338798e-17	1.594825e-14	2.279017e-15	1.553345e-17	3.343604e-18	1.563377e-17	2.095000e-15	2.713281e-14	7.660308e-17	9.260234e-20	1.226131e-19	4.170914e-18	2.235788e-17	3.406343e-14
1.102668e+05	1.006475e-14	9.641780e-16	3.078431e-17	6.675005e-18	1.007252e-18	7.523280e-16	2.769133e-14	1.046220e-16	2.430470e-17	1.638541e-18	1.558157e-17	6.817347e-17	1.502894e-14	2.234965e-15	9.485667e-17	3.121825e-18	1.459180e-17	2.055437e-15	2.596200e-14	8.638799e-16	1.394157e-19	2.922265e-19	2.574590e-17	2.550818e-16	8.891335e-14
1.103596e+05	9.200153e-15	9.706864e-16	3.195487e-17	7.086840e-18	7.679167e-19	7.611525e-16	2.965501e-14	1.175890e-16	2.742838e-17	6.785190e-19	1.643016e-17	7.738666e-17	1.489588e-14	2.411951e-15	1.790889e-17	3.373811e-18	1.666801e-17	2.223091e-15	2.533675e-14	8.184230e-17	1.126411e-19	1.267650e-19	5.087941e-18	2.523464e-17	3.088170e-14
1.103642e+05	9.442638e-15	9.153627e-16	3.060701e-17	6.586145e-18	8.690523e-19	7.179450e-16	2.895558e-14	1.196264e-16	2.761002e-17	8.121969e-19	1.574790e-17	7.874402e-17	1.453168e-14	2.339776e-15	1.706647e-17	3.136603e-18	1.679271e-17	2.156786e-15	2.580041e-14	7.277896e-17	1.277984e-19	1.522720e-19	4.855056e-18	2.247484e-17	3.183842e-14
1.104755e+05	9.169555e-15	9.401572e-16	3.399376e-17	7.464690e-18	6.926287e-19	7.415622e-16	2.688518e-14	1.282964e-16	3.039769e-17	7.925842e-19	1.780383e-17	8.542760e-17	1.479977e-14	2.141259e-15	2.271438e-17	3.626669e-18	1.873091e-17	1.978743e-15	2.581729e-14	9.884680e-17	1.090648e-19	1.582462e-19	6.804952e-18	3.208732e-17	3.578698e-14
1.104801e+05	8.444751e-15	9.634539e-16	3.282462e-17	7.118858e-18	7.219929e-19	7.601229e-16	2.928076e-14	1.364403e-16	3.249029e-17	7.950523e-19	1.720473e-17	9.087171e-17	1.404940e-14	2.227231e-15	1.556921e-17	3.460640e-18	2.003903e-17	2.058393e-15	2.681400e-14	6.694064e-17	1.139879e-19	1.588456e-19	4.677235e-18	2.177784e-17	3.252040e-14
1.105914e+05	8.266407e-15	9.121735e-16	3.147985e-17	6.880239e-18	5.844816e-19	7.234881e-16	2.930521e-14	1.262648e-16	3.145113e-17	6.727400e-19	1.678051e-17	8.500424e-17	1.326223e-14	2.159271e-15	2.345047e-17	3.402865e-18	1.961359e-17	2.000281e-15	2.470011e-14	9.634242e-17	9.830414e-20	1.426558e-19	7.388347e-18	3.277050e-17	3.271266e-14
1.105960e+05	8.590801e-15	8.902181e-16	3.036181e-17	6.744281e-18	6.265376e-19	7.062086e-16	2.952080e-14	1.178952e-16	3.080121e-17	7.532142e-19	1.620165e-17	7.941751e-17	1.337234e-14	2.242208e-15	2.449408e-17	3.341264e-18	1.923067e-17	2.077277e-15	2.520050e-14	1.055774e-16	1.055236e-19	1.602827e-19	7.728376e-18	3.598232e-17	3.486711e-14
1.107166e+05	8.319159e-15	9.588834e-16	3.400748e-17	7.768206e-18	5.194603e-19	7.648773e-16	2.876814e-14	1.304086e-16	3.489918e-17	7.966013e-19	1.846745e-17	8.875529e-17	1.228245e-14	2.134250e-15	2.560592e-17	3.920480e-18	2.205474e-17	1.981987e-15	2.561770e-14	1.010227e-16	9.353966e-20	1.800257e-19	8.465012e-18	3.601876e-17	3.316740e-14
1.107212e+05	8.420437e-15	8.619402e-16	2.928725e-17	6.733189e-18	6.248830e-19	6.877044e-16	2.778165e-14	1.306743e-16	3.518877e-17	8.423117e-19	1.591402e-17	8.899661e-17	1.283303e-14	2.410882e-15	3.103025e-17	3.399239e-18	2.224028e-17	2.239103e-15	2.471233e-14	1.272380e-16	1.128962e-19	1.906502e-19	1.028072e-17	4.542267e-17	3.215014e-14
1.108418e+05	7.679994e-15	8.851882e-16	2.898150e-17	6.991406e-18	7.084777e-19	7.099661e-16	2.739737e-14	1.277395e-16	3.644281e-17	9.258773e-19	1.600551e-17	8.786991e-17	1.201685e-14	2.270210e-15	3.037351e-17	3.592651e-18	2.329204e-17	2.113118e-15	2.372458e-14	1.178478e-16	1.352942e-19	2.194602e-19	1.050848e-17	4.382621e-17	3.315214e-14
1.108464e+05	7.754394e-15	9.826557e-16	3.130770e-17	7.546564e-18	6.488915e-19	7.882593e-16	2.833489e-14	1.361618e-16	4.060761e-17	9.894150e-19	1.731565e-17	9.375277e-17	1.237292e-14	2.175883e-15	3.993778e-17	3.881217e-18	2.597537e-17	2.025490e-15	2.395930e-14	1.426348e-16	1.241888e-19	2.353953e-19	1.384218e-17	5.311788e-17	3.163344e-14
1.109670e+05	7.613899e-15	8.141596e-16	2.734249e-17	6.482225e-18	6.993057e-19	6.562950e-16	2.746996e-14	1.309904e-16	3.983433e-17	1.112029e-18	1.535749e-17	9.106385e-17	1.158944e-14	2.379409e-15	3.929613e-17	3.388213e-18	2.575027e-17	2.219662e-15	2.353258e-14	1.424051e-16	1.416750e-19	2.775612e-19	1.416558e-17	5.508828e-17	3.050966e-14
1.109716e+05	7.593215e-15	8.819004e-16	3.235240e-17	7.815376e-18	7.610386e-19	7.111186e-16	2.869944e-14	1.486042e-16	4.405756e-17	9.754586e-19	1.817467e-17	1.032975e-16	1.159076e-14	2.515030e-15	4.466109e-17	4.087017e-18	2.850787e-17	2.346349e-15	2.354034e-14	1.586331e-16	1.544984e-19	2.436929e-19	1.611923e-17	6.143590e-17	3.046881e-14
1.110968e+05	7.470682e-15	8.240175e-16	2.889207e-17	7.700827e-18	6.479704e-19	6.676813e-16	2.737217e-14	1.500661e-16	4.627959e-17	8.482687e-19	1.648916e-17	1.053049e-16	1.189099e-14	2.468337e-15	3.878787e-17	4.095431e-18	3.027686e-17	2.307445e-15	2.375393e-14	1.353877e-16	1.385313e-19	2.223444e-19	1.452500e-17	5.436080e-17	3.310863e-14
1.111015e+05	7.337051e-15	9.454341e-16	3.359374e-17	8.683004e-18	7.876072e-19	7.662363e-16	2.667189e-14	1.531487e-16	4.712186e-17	1.186977e-18	1.917818e-17	1.075122e-16	1.015768e-14	2.546281e-15	3.772138e-17	4.618332e-18	3.083930e-17	2.380496e-15	2.282831e-14	1.241554e-16	1.691032e-19	3.117390e-19	1.415113e-17	4.990694e-17	3.181237e-14
1.112313e+05	7.050343e-15	9.786330e-16	3.240675e-17	8.621653e-18	6.720216e-19	7.971130e-16	2.684752e-14	1.506952e-16	5.068827e-17	1.115530e-18	1.876573e-17	1.067530e-16	1.103296e-14	2.429355e-15	4.646738e-17	4.659502e-18	3.355924e-17	2.275706e-15	2.358453e-14	1.480877e-16	1.532909e-19	3.106675e-19	1.810508e-17	6.161792e-17	2.834594e-14
1.112360e+05	7.409155e-15	9.357802e-16	3.232766e-17	9.126351e-18	7.497335e-19	7.623208e-16	2.554675e-14	1.572349e-16	4.956617e-17	1.247010e-18	1.873513e-17	1.113342e-16	1.125012e-14	2.753637e-15	4.206780e-17	4.959138e-18	3.291651e-17	2.579747e-15	2.329287e-14	1.442773e-16	1.662435e-19	3.156720e-19	1.638844e-17	6.004371e-17	2.917970e-14
1.113658e+05	6.927233e-15	8.998507e-16	2.886967e-17	8.179056e-18	8.136948e-19	7.365171e-16	2.701716e-14	1.509815e-16	5.273559e-17	1.180432e-18	1.678917e-17	1.065057e-16	1.068289e-14	2.743912e-15	6.206539e-17	4.643651e-18	3.569010e-17	2.575955e-15	2.304008e-14	1.929093e-16	3.053174e-19	5.848872e-19	2.579395e-17	8.314638e-17	2.740492e-14
1.113751e+05	6.560280e-15	9.223042e-16	3.299061e-17	1.030327e-17	1.538622e-18	7.553777e-16	2.526435e-14	1.662614e-16	5.874133e-17	3.067847e-18	1.934434e-17	1.172873e-16	1.003360e-14	2.920481e-15	5.451841e-17	5.718303e-18	3.851435e-17	2.743172e-15	2.229343e-14	1.589051e-16	4.994741e-19	9.866324e-19	2.314773e-17	6.890150e-17	2.802896e-14
1.115095e+05	6.437293e-15	9.372539e-16	3.069100e-17	8.216686e-18	7.209671e-19	7.708548e-16	2.654463e-14	1.554353e-16	5.553822e-17	1.146558e-18	1.829251e-17	1.122511e-16	1.015271e-14	2.777951e-15	5.446064e-17	4.593503e-18	3.765832e-17	2.612397e-15	2.315320e-14	1.579228e-16	1.797625e-19	3.448783e-19	2.272791e-17	7.018968e-17	2.744419e-14
1.115142e+05	6.486915e-15	8.623194e-16	2.934921e-17	9.633370e-18	3.015696e-18	7.095859e-16	2.581392e-14	1.517797e-16	5.924641e-17	6.425971e-18	1.711555e-17	1.059243e-16	1.001837e-14	2.882369e-15	5.733336e-17	5.918725e-18	4.087159e-17	2.713712e-15	2.331202e-14	1.741528e-16	8.009477e-19	1.525784e-18	2.576008e-17	7.624607e-17	2.794702e-14
1.116533e+05	6.281779e-15	8.202595e-16	2.628876e-17	8.399171e-18	1.503556e-18	6.781936e-16	2.719811e-14	1.484054e-16	5.436717e-17	3.290318e-18	1.577147e-17	1.080257e-16	9.334795e-15	3.150163e-15	5.074457e-17	4.842731e-18	3.575267e-17	2.968543e-15	2.164714e-14	1.662954e-16	4.451999e-19	8.372435e-19	2.236658e-17	7.658271e-17	2.488993e-14
1.116579e+05	6.538600e-15	8.554744e-16	2.977389e-17	1.122801e-17	2.312241e-18	7.073893e-16	2.567964e-14	1.579205e-16	6.349954e-17	5.132458e-18	1.783125e-17	1.122258e-16	1.062245e-14	2.592978e-15	6.153690e-17	6.564838e-18	4.295894e-17	2.447887e-15	2.236007e-14	1.822904e-16	7.220037e-19	1.506631e-18	2.724785e-17	8.275572e-17	2.448773e-14
1.117970e+05	6.213392e-15	8.494103e-16	2.894199e-17	1.027815e-17	1.862771e-18	7.054603e-16	2.553593e-14	1.650322e-16	7.180520e-17	4.065717e-18	1.734963e-17	1.182771e-16	8.744289e-15	2.878378e-15	6.429353e-17	6.284404e-18	4.917803e-17	2.720110e-15	2.275276e-14	1.857756e-16	6.663578e-19	1.240965e-18	2.959642e-17	8.653773e-17	2.426221e-14
1.118017e+05	6.168193e-15	8.276891e-16	2.760606e-17	1.024227e-17	8.765173e-19	6.874206e-16	2.644753e-14	1.534571e-16	6.723701e-17	1.636950e-18	1.667148e-17	1.127205e-16	8.729765e-15	2.831384e-15	6.117482e-17	6.036242e-18	4.478649e-17	2.672458e-15	2.364137e-14	1.801406e-16	4.364613e-19	8.900520e-19	2.798106e-17	8.517315e-17	2.328934e-14
1.119547e+05	5.741988e-15	8.825135e-16	2.985363e-17	1.114119e-17	3.872015e-18	7.368019e-16	2.584304e-14	1.589627e-16	7.520121e-17	8.746773e-18	1.759506e-17	1.142266e-16	8.746090e-15	2.893402e-15	7.675120e-17	7.185849e-18	5.354698e-17	2.738414e-15	2.173391e-14	2.142166e-16	8.686504e-19	1.705625e-18	3.587731e-17	1.008401e-16	2.234163e-14
1.121077e+05	5.767235e-15	9.072299e-16	2.664985e-17	8.862863e-18	7.824903e-19	7.598870e-16	2.570842e-14	1.553865e-16	6.918626e-17	1.395386e-18	1.666283e-17	1.160688e-16	7.282318e-15	2.918525e-15	8.148859e-17	5.256985e-18	4.897480e-17	2.763826e-15	2.242300e-14	2.291013e-16	2.323850e-19	4.866722e-19	3.830432e-17	1.138819e-16	2.187170e-14
