E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.098031e+05	1.872540e-14	9.370726e-16	2.848964e-17	5.709101e-18	9.951283e-19	8.163475e-16	4.555936e-14	9.209086e-17	2.183243e-17	1.397010e-18	1.944607e-17	7.218939e-17	2.986276e-14	1.912591e-15	1.449113e-17	3.713101e-18	1.632006e-17	1.822155e-15	4.551910e-14	9.852558e-17	3.040166e-19	4.897923e-19	6.490845e-18	4.627821e-17	5.353422e-14
1.098170e+05	1.871217e-14	1.089168e-15	3.104741e-17	6.242547e-18	1.149367e-18	9.492786e-16	4.463080e-14	9.607101e-17	2.352088e-17	1.464998e-18	2.122929e-17	7.537406e-17	3.165064e-14	2.180093e-15	1.502368e-17	4.067359e-18	1.760524e-17	2.077471e-15	4.768841e-14	9.225291e-17	3.541406e-19	5.164796e-19	6.774644e-18	4.355825e-17	4.935328e-14
1.098217e+05	2.073204e-14	1.037886e-15	3.692026e-17	7.746004e-18	9.820070e-19	9.047270e-16	4.333429e-14	9.892941e-17	2.492362e-17	1.219914e-18	2.525147e-17	7.765182e-17	3.531563e-14	2.139386e-15	1.230210e-17	5.051950e-18	1.865751e-17	2.038837e-15	5.048109e-14	7.061218e-17	3.028285e-19	4.312898e-19	5.558120e-18	3.339899e-17	5.103536e-14
1.098356e+05	1.806530e-14	9.731753e-16	3.002134e-17	5.964628e-18	1.931863e-18	8.487174e-16	4.729407e-14	9.696096e-17	2.510631e-17	1.425670e-18	2.055226e-17	7.618676e-17	3.333185e-14	2.182992e-15	1.351395e-17	3.894827e-18	1.882292e-17	2.080855e-15	4.938130e-14	7.534784e-17	6.002622e-19	5.071177e-19	6.139118e-18	3.582791e-17	4.959544e-14
1.099051e+05	1.924420e-14	9.950678e-16	3.149423e-17	6.188979e-18	8.898098e-19	8.697766e-16	4.343175e-14	9.815462e-17	2.257320e-17	1.226493e-18	2.169568e-17	7.750483e-17	3.321484e-14	2.103410e-15	1.286431e-17	4.074759e-18	1.703303e-17	2.007174e-15	4.429008e-14	7.059017e-17	2.863175e-19	4.497255e-19	5.994981e-18	3.443193e-17	4.819391e-14
1.099190e+05	2.112559e-14	9.371639e-16	3.466405e-17	7.083432e-18	1.044875e-18	8.195374e-16	4.421226e-14	9.388932e-17	2.178965e-17	2.138597e-18	2.390306e-17	7.421267e-17	3.822867e-14	2.335467e-15	2.263732e-17	4.673031e-18	1.646827e-17	2.229089e-15	4.771070e-14	1.256197e-16	3.379420e-19	7.896023e-19	1.058897e-17	6.158663e-17	5.442459e-14
1.099237e+05	1.725153e-14	9.675036e-16	3.290780e-17	7.166208e-18	9.294747e-19	8.461821e-16	4.572745e-14	9.105161e-17	2.374964e-17	1.576405e-18	2.270875e-17	7.199771e-17	3.347567e-14	2.219789e-15	1.451012e-17	4.729709e-18	1.793784e-17	2.118840e-15	5.176511e-14	7.422757e-17	3.017120e-19	5.829863e-19	6.803835e-18	3.644386e-17	5.109376e-14
1.099422e+05	1.640548e-14	1.019743e-15	3.610224e-17	8.011545e-18	9.667375e-19	8.923915e-16	4.067938e-14	1.091245e-16	2.697939e-17	1.434418e-18	2.495898e-17	8.638449e-17	3.095859e-14	2.324172e-15	1.613998e-17	5.298511e-18	2.041338e-17	2.219089e-15	4.574015e-14	1.015663e-16	3.154034e-19	5.361722e-19	7.613886e-18	5.018800e-17	5.449097e-14
1.100257e+05	1.694539e-14	9.982637e-16	2.901333e-17	6.348088e-18	1.169499e-18	8.758455e-16	4.389468e-14	1.080355e-16	2.478056e-17	1.499222e-18	2.019155e-17	8.600673e-17	3.467564e-14	2.283092e-15	1.880999e-17	4.238170e-18	1.887127e-17	2.182511e-15	5.106573e-14	1.144747e-16	3.962824e-19	5.780861e-19	9.136201e-18	5.811377e-17	5.058889e-14
1.100303e+05	1.854322e-14	9.875253e-16	3.210545e-17	6.965773e-18	1.057814e-18	8.665532e-16	4.815728e-14	1.034021e-16	2.671494e-17	1.574791e-18	2.235070e-17	8.234539e-17	3.491788e-14	2.584340e-15	2.365593e-17	4.653241e-18	2.035777e-17	2.470640e-15	4.916438e-14	1.187883e-16	3.593397e-19	6.083500e-19	1.150778e-17	6.038827e-17	5.283777e-14
1.100489e+05	1.935069e-14	1.019923e-15	3.379322e-17	7.097778e-18	1.078410e-18	8.954701e-16	4.465974e-14	1.039517e-16	2.314775e-17	1.456688e-18	2.357220e-17	8.287085e-17	3.151275e-14	2.475381e-15	1.926691e-17	4.753538e-18	1.766978e-17	2.367086e-15	4.833159e-14	7.455959e-17	3.687023e-19	5.674303e-19	9.427916e-18	3.811982e-17	5.174341e-14
1.101323e+05	1.729182e-14	9.204301e-16	3.819737e-17	8.373006e-18	2.971198e-18	8.100946e-16	4.580191e-14	1.106420e-16	2.524119e-17	5.558435e-18	2.684766e-17	8.865752e-17	2.848071e-14	2.533359e-15	2.018705e-17	5.657298e-18	1.938033e-17	2.425289e-15	4.892300e-14	9.094746e-17	1.051241e-18	2.232593e-18	1.012851e-17	4.765838e-17	5.540146e-14
1.101370e+05	2.002517e-14	9.560170e-16	3.402892e-17	7.038318e-18	9.168604e-19	8.415300e-16	4.348885e-14	1.128478e-16	2.586671e-17	1.120882e-18	2.391683e-17	9.044971e-17	3.269579e-14	2.451482e-15	1.645676e-17	4.756889e-18	1.987138e-17	2.347052e-15	5.121251e-14	8.778765e-17	3.245563e-19	4.510844e-19	8.260519e-18	4.607127e-17	6.001867e-14
1.101555e+05	1.778131e-14	1.011710e-15	3.103842e-17	6.615785e-18	8.605248e-19	8.910150e-16	4.770196e-14	1.037005e-16	2.475234e-17	9.977231e-19	2.184789e-17	8.320114e-17	3.383945e-14	2.594531e-15	2.489720e-17	4.479238e-18	1.904943e-17	2.484596e-15	4.849587e-14	1.253890e-16	3.071806e-19	4.037527e-19	1.258005e-17	6.613059e-17	5.250316e-14
1.102436e+05	1.982875e-14	1.003537e-15	3.495765e-17	9.555357e-18	9.225709e-19	8.859876e-16	4.370212e-14	1.158467e-16	2.799858e-17	1.256075e-18	2.479539e-17	9.341680e-17	3.444142e-14	2.610414e-15	1.231796e-17	6.522563e-18	2.167689e-17	2.502621e-15	5.280660e-14	6.314233e-17	3.401612e-19	5.237716e-19	6.370639e-18	3.409978e-17	4.525280e-14
1.102483e+05	1.682407e-14	1.065991e-15	3.324227e-17	7.239739e-18	8.607471e-19	9.412456e-16	4.136160e-14	1.136801e-16	2.747838e-17	1.153724e-18	2.357869e-17	9.169878e-17	3.820741e-14	2.469021e-15	1.496471e-17	4.945076e-18	2.128236e-17	2.367186e-15	4.973671e-14	7.000268e-17	3.177379e-19	4.826431e-19	7.763163e-18	3.783467e-17	4.891821e-14
1.102668e+05	2.005568e-14	1.054992e-15	3.211670e-17	7.178752e-18	1.062464e-18	9.320062e-16	4.524904e-14	1.083726e-16	2.715869e-17	1.554186e-18	2.280868e-17	8.752125e-17	3.061220e-14	2.679650e-15	2.626753e-17	4.911850e-18	2.105654e-17	2.569724e-15	4.519651e-14	1.329938e-16	3.945774e-19	6.521875e-19	1.369364e-17	7.222239e-17	5.338706e-14
1.103596e+05	1.702358e-14	1.045340e-15	3.325742e-17	1.100261e-17	9.737808e-19	9.257255e-16	4.422031e-14	1.167620e-16	3.657599e-17	1.204386e-18	2.381414e-17	9.472214e-17	3.147658e-14	2.722510e-15	2.159908e-17	7.594993e-18	2.853692e-17	2.613688e-15	4.533041e-14	1.170239e-16	3.731613e-19	5.216246e-19	1.152328e-17	6.499244e-17	4.677666e-14
1.103642e+05	2.002820e-14	9.394931e-16	2.988104e-17	6.355457e-18	9.782320e-19	8.320968e-16	4.529521e-14	1.194041e-16	2.916780e-17	1.570502e-18	2.140040e-17	9.689111e-17	3.141954e-14	2.538655e-15	1.985429e-17	4.388324e-18	2.277419e-17	2.437320e-15	4.469426e-14	8.829619e-17	3.753861e-19	6.799726e-19	1.059903e-17	4.909609e-17	5.190348e-14
1.104755e+05	1.996251e-14	9.745520e-16	3.302217e-17	7.133118e-18	1.008750e-18	8.655565e-16	4.186835e-14	1.292294e-16	3.197968e-17	1.504063e-18	2.387473e-17	1.054621e-16	3.083347e-14	2.551818e-15	2.130204e-17	4.974480e-18	2.511731e-17	2.453043e-15	4.546207e-14	9.868678e-17	4.008177e-19	6.719287e-19	1.166832e-17	5.624551e-17	5.619711e-14
1.104801e+05	1.689666e-14	9.625882e-16	3.069718e-17	6.362167e-18	8.668444e-19	8.550228e-16	4.135444e-14	1.280972e-16	3.204512e-17	1.344456e-18	2.220259e-17	1.045425e-16	2.893198e-14	2.672612e-15	2.406437e-17	4.440852e-18	2.518938e-17	2.569259e-15	4.682125e-14	1.093133e-16	3.445337e-19	6.004863e-19	1.321197e-17	6.234724e-17	4.936713e-14
1.105914e+05	1.564159e-14	9.982482e-16	3.037582e-17	6.644119e-18	6.860260e-19	8.890718e-16	4.363792e-14	1.274475e-16	3.241632e-17	8.404704e-19	2.215419e-17	1.046008e-16	3.004744e-14	2.482241e-15	2.680100e-17	4.674865e-18	2.561753e-17	2.389093e-15	4.603028e-14	1.099324e-16	2.813237e-19	3.866141e-19	1.505582e-17	6.413966e-17	4.973421e-14
1.105960e+05	1.671012e-14	9.569961e-16	3.005664e-17	6.616525e-18	8.007809e-19	8.524051e-16	4.479819e-14	1.181379e-16	3.229080e-17	1.155466e-18	2.194871e-17	9.696430e-17	2.699893e-14	2.626184e-15	2.533979e-17	4.656733e-18	2.552075e-17	2.527773e-15	4.834960e-14	1.222290e-16	3.294599e-19	5.324231e-19	1.423668e-17	7.139014e-17	5.413851e-14
1.107166e+05	1.612135e-14	9.630566e-16	3.147025e-17	7.282339e-18	7.271785e-19	8.601608e-16	4.130876e-14	1.257485e-16	3.481629e-17	1.179315e-18	2.318474e-17	1.037733e-16	2.480444e-14	2.602060e-15	3.060199e-17	5.175834e-18	2.768945e-17	2.507523e-15	4.627889e-14	1.266435e-16	3.090834e-19	5.600452e-19	1.762325e-17	7.561864e-17	4.854750e-14
1.107212e+05	1.759038e-14	9.212893e-16	3.048149e-17	1.112266e-17	7.059937e-19	8.229430e-16	4.293243e-14	1.305743e-16	3.534414e-17	1.072013e-18	2.246269e-17	1.077921e-16	2.959638e-14	2.792381e-15	3.511995e-17	7.905060e-18	2.810468e-17	2.691074e-15	4.662936e-14	1.413209e-16	3.004551e-19	5.084024e-19	2.023433e-17	8.446169e-17	4.839781e-14
1.108418e+05	1.780359e-14	9.422370e-16	3.077030e-17	7.765502e-18	1.166011e-18	8.438514e-16	4.469398e-14	1.265218e-16	3.648609e-17	1.876544e-18	2.287167e-17	1.049818e-16	2.235597e-14	2.776543e-15	4.233607e-17	5.568410e-18	2.918689e-17	2.678803e-15	4.286055e-14	1.655588e-16	5.107803e-19	9.138011e-19	2.492816e-17	1.009896e-16	5.123679e-14
1.108464e+05	1.783187e-14	1.016236e-15	2.941561e-17	7.418963e-18	8.377347e-19	9.101939e-16	4.383703e-14	1.303922e-16	4.112521e-17	1.255983e-18	2.189506e-17	1.082246e-16	2.593098e-14	2.806276e-15	5.464672e-17	5.318995e-18	3.287414e-17	2.707641e-15	4.182443e-14	1.957602e-16	3.671971e-19	6.118330e-19	3.220500e-17	1.194981e-16	5.387061e-14
1.109670e+05	1.651976e-14	8.592611e-16	3.220377e-17	7.544201e-18	8.724963e-19	7.715197e-16	4.583805e-14	1.312474e-16	4.172797e-17	1.418338e-18	2.414973e-17	1.094904e-16	2.295129e-14	2.800225e-15	5.272317e-17	5.454552e-18	3.353291e-17	2.704679e-15	4.602377e-14	1.993873e-16	3.926020e-19	7.067809e-19	3.167921e-17	1.240425e-16	5.214686e-14
1.109716e+05	1.634409e-14	9.502902e-16	3.397106e-17	8.421013e-18	8.879774e-19	8.533297e-16	4.232704e-14	1.465397e-16	4.394093e-17	1.136037e-18	2.548632e-17	1.222163e-16	2.730279e-14	2.874534e-15	5.787310e-17	6.090691e-18	3.536157e-17	2.776507e-15	4.267372e-14	1.996075e-16	4.014004e-19	5.678950e-19	3.480091e-17	1.242593e-16	5.371903e-14
1.110968e+05	1.775606e-14	8.836143e-16	2.940635e-17	7.781888e-18	1.051685e-18	7.953949e-16	4.290830e-14	1.456392e-16	4.563033e-17	1.819771e-18	2.225085e-17	1.220293e-16	2.530621e-14	3.028608e-15	4.882962e-17	5.681707e-18	3.692965e-17	2.928337e-15	4.310839e-14	1.729455e-16	4.867468e-19	9.326414e-19	2.990775e-17	1.096376e-16	5.884265e-14
1.111015e+05	1.696171e-14	9.417692e-16	3.002217e-17	8.377605e-18	1.414228e-18	8.478347e-16	4.187951e-14	1.390429e-16	4.443527e-17	2.392407e-18	2.271553e-17	1.165554e-16	2.267134e-14	3.089747e-15	5.681012e-17	6.112354e-18	3.594985e-17	2.987584e-15	4.190458e-14	1.938734e-16	6.562343e-19	1.224183e-18	3.483135e-17	1.229742e-16	5.678225e-14
1.112313e+05	1.774194e-14	9.805442e-16	3.497310e-17	1.009899e-17	1.739897e-18	8.849072e-16	4.157858e-14	1.430270e-16	4.973475e-17	1.744707e-18	2.664782e-17	1.204690e-16	2.524943e-14	2.845817e-15	4.933172e-17	7.423741e-18	4.046847e-17	2.754471e-15	4.451165e-14	1.525952e-16	8.274950e-19	9.125328e-19	3.081394e-17	9.845920e-17	5.700456e-14
1.112360e+05	1.682068e-14	9.759459e-16	2.851525e-17	7.784422e-18	1.011903e-18	8.808153e-16	4.379029e-14	1.405170e-16	4.450967e-17	1.879998e-18	2.175615e-17	1.183497e-16	2.254267e-14	3.290232e-15	5.249811e-17	5.728417e-18	3.622514e-17	3.184706e-15	4.054266e-14	1.782325e-16	4.818924e-19	9.817552e-19	3.280819e-17	1.150771e-16	5.582681e-14
1.113658e+05	1.674805e-14	8.744863e-16	2.968302e-17	7.743073e-18	9.458368e-19	7.909860e-16	4.354665e-14	1.398276e-16	4.945820e-17	1.570188e-18	2.271081e-17	1.181738e-16	2.564139e-14	3.071713e-15	6.811124e-17	5.827594e-18	4.029895e-17	2.975508e-15	4.352968e-14	2.169674e-16	5.575104e-19	1.033933e-18	4.350752e-17	1.417304e-16	4.625368e-14
1.113751e+05	1.780815e-14	9.289304e-16	2.968863e-17	9.499044e-18	3.116551e-18	8.402463e-16	4.415148e-14	1.512421e-16	5.389460e-17	6.392933e-18	2.286963e-17	1.279809e-16	2.372744e-14	3.473358e-15	7.635962e-17	7.156281e-18	4.389735e-17	3.365155e-15	4.099911e-14	2.137772e-16	1.581962e-18	3.431255e-18	4.881266e-17	1.400743e-16	5.361746e-14
1.115095e+05	1.591992e-14	9.524231e-16	2.795654e-17	7.409176e-18	1.025643e-18	8.637176e-16	4.076082e-14	1.441702e-16	5.151081e-17	1.624818e-18	2.162408e-17	1.225636e-16	2.493376e-14	3.168311e-15	6.315493e-17	5.540977e-18	4.237987e-17	3.072606e-15	4.349639e-14	1.809734e-16	5.129182e-19	8.893199e-19	4.081689e-17	1.206800e-16	4.719392e-14
1.115142e+05	1.737526e-14	9.524255e-16	2.874855e-17	9.488824e-18	2.976598e-18	8.635144e-16	4.077621e-14	1.403506e-16	5.807020e-17	5.954416e-18	2.231774e-17	1.211087e-16	2.467852e-14	3.478604e-15	6.270879e-17	7.360213e-18	4.619288e-17	3.374505e-15	4.046479e-14	1.983867e-16	1.418199e-18	2.799290e-18	4.185172e-17	1.316783e-16	5.133850e-14
1.116533e+05	1.682012e-14	9.144398e-16	2.430714e-17	8.206369e-18	2.167053e-18	8.309504e-16	4.152618e-14	1.374175e-16	5.087799e-17	4.468842e-18	1.910885e-17	1.188938e-16	2.447246e-14	3.620275e-15	5.823872e-17	6.540598e-18	4.117867e-17	3.515680e-15	4.320868e-14	1.895349e-16	8.435697e-19	1.564460e-18	3.872845e-17	1.292881e-16	4.938976e-14
1.116579e+05	1.616311e-14	9.323266e-16	3.006940e-17	1.037999e-17	2.007911e-18	8.472575e-16	4.405379e-14	1.474153e-16	5.990358e-17	3.074573e-18	2.343909e-17	1.275889e-16	2.637956e-14	3.144488e-15	8.676855e-17	8.020957e-18	4.779635e-17	3.053871e-15	4.136481e-14	2.482643e-16	1.085389e-18	1.496243e-18	5.755115e-17	1.677767e-16	4.948204e-14
1.117970e+05	1.603444e-14	9.255643e-16	2.839822e-17	1.030106e-17	1.449926e-18	8.431422e-16	4.139000e-14	1.549588e-16	6.282245e-17	2.630159e-18	2.216773e-17	1.321591e-16	2.483383e-14	3.465620e-15	8.520828e-17	7.919727e-18	5.309941e-17	3.366106e-15	3.888343e-14	2.275918e-16	8.104371e-19	1.289863e-18	5.666615e-17	1.565479e-16	4.880382e-14
1.118017e+05	1.642202e-14	8.744510e-16	2.565906e-17	9.393381e-18	1.287305e-18	7.965990e-16	4.609855e-14	1.489920e-16	6.418136e-17	2.330195e-18	1.998927e-17	1.284320e-16	2.526131e-14	3.138106e-15	8.943564e-17	7.157398e-18	5.231854e-17	3.049841e-15	4.361019e-14	2.441960e-16	8.738002e-19	1.635347e-18	5.923025e-17	1.674933e-16	5.050174e-14
1.119547e+05	1.588306e-14	9.219110e-16	2.643020e-17	9.119270e-18	2.630458e-18	8.418565e-16	4.622784e-14	1.468176e-16	6.887381e-17	5.923126e-18	2.044883e-17	1.282373e-16	2.943059e-14	3.331655e-15	1.017720e-16	7.306082e-18	5.666740e-17	3.240161e-15	4.062814e-14	2.858294e-16	1.462864e-18	2.592681e-18	6.994457e-17	1.988497e-16	5.183177e-14
1.121077e+05	1.559730e-14	9.062343e-16	2.561367e-17	8.912692e-18	1.044640e-18	8.293912e-16	4.294194e-14	1.441841e-16	6.517506e-17	1.841075e-18	2.025577e-17	1.246942e-16	2.284191e-14	3.271604e-15	1.117576e-16	6.866758e-18	5.483112e-17	3.183781e-15	4.278275e-14	3.098017e-16	5.673184e-19	1.078319e-18	7.667952e-17	2.184741e-16	4.803124e-14
